workclass,fnlwgt,education-num,marital-status,occupation,relationship,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
Private,,13.0,,Handlers-cleaners,Not-in-family,Male,0.0,0.0,36.0,,
Private,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,20.0,United-States,<=50K
Private,218215.0,10.0,Never-married,Adm-clerical,Own-child,,0.0,0.0,,,
Local-gov,,9.0,,Protective-serv,Husband,Male,0.0,0.0,40.0,,
Private,,,Married-spouse-absent,Other-service,Other-relative,Female,,,35.0,Puerto-Rico,<=50K
Private,,,Never-married,Other-service,Other-relative,Male,,,25.0,United-States,<=50K
Private,,7.0,,Transport-moving,Own-child,Male,0.0,0.0,36.0,,
Private,,,Married-civ-spouse,Sales,Husband,Male,,,50.0,United-States,<=50K
Private,45522.0,9.0,Never-married,Other-service,Not-in-family,,0.0,0.0,,,
State-gov,,11.0,,Prof-specialty,Unmarried,Female,6849.0,0.0,40.0,,
Private,,10.0,,Craft-repair,Husband,Male,0.0,0.0,52.0,,
Private,,,Married-civ-spouse,Machine-op-inspct,Husband,Male,,,40.0,United-States,>50K
Private,,10.0,,Adm-clerical,Not-in-family,Male,0.0,0.0,40.0,,
Self-emp-not-inc,,13.0,,Machine-op-inspct,Husband,Male,0.0,0.0,70.0,,
Self-emp-not-inc,27653.0,9.0,Married-civ-spouse,Farming-fishing,Husband,,0.0,0.0,,,
Private,126141.0,13.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,,6.0,,Handlers-cleaners,Own-child,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Other-service,Wife,Female,,,30.0,United-States,<=50K
,,9.0,,,Unmarried,Female,0.0,0.0,40.0,,
Private,,9.0,,Other-service,Not-in-family,Female,0.0,0.0,50.0,,
Private,,13.0,,Exec-managerial,Husband,Male,0.0,0.0,40.0,,
Local-gov,137518.0,9.0,Widowed,Adm-clerical,Not-in-family,,0.0,0.0,,,
Private,,,Never-married,Exec-managerial,Not-in-family,Male,,,40.0,United-States,<=50K
Self-emp-inc,146659.0,10.0,Divorced,Machine-op-inspct,Not-in-family,,0.0,0.0,,,
Self-emp-inc,,,Married-civ-spouse,Craft-repair,Husband,Male,,,15.0,Canada,<=50K
Private,134232.0,13.0,Never-married,Other-service,Own-child,,0.0,0.0,,,
Private,,13.0,,Craft-repair,Husband,Male,0.0,0.0,44.0,,
Private,,,Divorced,Sales,Unmarried,Female,,,54.0,United-States,<=50K
Private,,,Married-civ-spouse,Sales,Husband,Male,,,40.0,United-States,<=50K
Private,143800.0,6.0,Married-civ-spouse,Transport-moving,Husband,,0.0,0.0,,,
Private,,10.0,,Other-service,Not-in-family,Male,0.0,0.0,57.0,,
Private,,,Divorced,Other-service,Not-in-family,Female,,,30.0,United-States,<=50K
Private,,10.0,,Adm-clerical,Own-child,Male,0.0,0.0,40.0,,
Private,,10.0,,Craft-repair,Not-in-family,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,45.0,United-States,<=50K
Self-emp-inc,,13.0,,Exec-managerial,Husband,Male,0.0,0.0,50.0,,
Private,,11.0,,Craft-repair,Husband,Male,0.0,0.0,40.0,,
Private,,9.0,,Craft-repair,Own-child,Male,0.0,0.0,40.0,,
Private,,10.0,,Craft-repair,Husband,Male,5178.0,0.0,40.0,,
Private,,,Never-married,Adm-clerical,Own-child,Female,,,40.0,United-States,<=50K
Private,185279.0,9.0,Never-married,Handlers-cleaners,Own-child,,0.0,0.0,,,
Private,,9.0,,Transport-moving,Not-in-family,Male,4865.0,0.0,40.0,,
Private,,10.0,,Transport-moving,Not-in-family,Male,0.0,0.0,40.0,,
Federal-gov,191858.0,12.0,Married-civ-spouse,Adm-clerical,Husband,,0.0,0.0,,,
Private,,,Never-married,Tech-support,Not-in-family,Female,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Sales,Wife,Female,,,20.0,United-States,<=50K
Private,124747.0,9.0,Married-civ-spouse,Exec-managerial,Wife,,3103.0,0.0,,,
Private,,9.0,,Other-service,Unmarried,Female,0.0,0.0,25.0,,
Private,146268.0,6.0,Never-married,Other-service,Own-child,,0.0,0.0,,,
Private,,9.0,,Priv-house-serv,Own-child,Female,0.0,0.0,36.0,,
Private,198270.0,10.0,Divorced,Other-service,Not-in-family,,0.0,0.0,,,
Private,,,Never-married,Adm-clerical,Own-child,Female,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Farming-fishing,Husband,Male,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Farming-fishing,Husband,Male,,,55.0,United-States,<=50K
,154394.0,,Never-married,,,Female,0.0,0.0,15.0,,
Private,,12.0,,Prof-specialty,Not-in-family,Female,0.0,0.0,36.0,,
Private,,9.0,,Exec-managerial,Not-in-family,Male,0.0,0.0,32.0,,
Private,,,Separated,Other-service,Unmarried,Female,,,40.0,United-States,<=50K
Private,,,Divorced,Sales,Unmarried,Female,,,38.0,United-States,<=50K
Private,,10.0,,Machine-op-inspct,Unmarried,Female,0.0,0.0,70.0,,
Private,83827.0,9.0,Divorced,Machine-op-inspct,Not-in-family,,0.0,0.0,,,
Private,,,Married-civ-spouse,Adm-clerical,Wife,Female,,,35.0,United-States,>50K
Self-emp-not-inc,,9.0,,Other-service,Not-in-family,Male,0.0,0.0,35.0,,
Private,,,Married-civ-spouse,Exec-managerial,Wife,Female,,,40.0,Puerto-Rico,>50K
Self-emp-inc,,12.0,,Exec-managerial,Husband,Male,15024.0,0.0,55.0,,
Self-emp-inc,,,Married-civ-spouse,Sales,Husband,Male,,,40.0,United-States,>50K
Self-emp-inc,185497.0,13.0,Married-civ-spouse,Exec-managerial,Wife,,0.0,0.0,,,
