age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
,Private,,,13.0,,Handlers-cleaners,Not-in-family,,Male,0.0,0.0,36.0,,
72.0,Private,116640.0,Some-college,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,3471.0,0.0,20.0,United-States,<=50K
22.0,,,Some-college,,,,,White,Female,,,35.0,United-States,<=50K
,Local-gov,,,9.0,,Protective-serv,Husband,,Male,0.0,0.0,40.0,,
22.0,Private,273675.0,HS-grad,9.0,Married-spouse-absent,Other-service,Other-relative,Black,Female,0.0,0.0,35.0,Puerto-Rico,<=50K
21.0,Private,131404.0,HS-grad,9.0,Never-married,Other-service,Other-relative,White,Male,0.0,0.0,25.0,United-States,<=50K
,Private,,,7.0,,Transport-moving,Own-child,,Male,0.0,0.0,36.0,,
34.0,Private,84154.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
34.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
,State-gov,,,11.0,,Prof-specialty,Unmarried,,Female,6849.0,0.0,40.0,,
,Private,,,10.0,,Craft-repair,Husband,,Male,0.0,0.0,52.0,,
42.0,Private,249332.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
,Private,,,10.0,,Adm-clerical,Not-in-family,,Male,0.0,0.0,40.0,,
,Self-emp-not-inc,,,13.0,,Machine-op-inspct,Husband,,Male,0.0,0.0,70.0,,
63.0,,,HS-grad,,,,,White,Male,,,35.0,United-States,<=50K
45.0,,,Bachelors,,,,,White,Male,,,40.0,United-States,>50K
,Private,,,6.0,,Handlers-cleaners,Own-child,,Male,0.0,0.0,40.0,,
30.0,Private,226396.0,HS-grad,9.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,30.0,United-States,<=50K
,,,,9.0,,,Unmarried,,Female,0.0,0.0,40.0,,
,Private,,,9.0,,Other-service,Not-in-family,,Female,0.0,0.0,50.0,,
,Private,,,13.0,,Exec-managerial,Husband,,Male,0.0,0.0,40.0,,
68.0,,,HS-grad,,,,,White,Female,,,33.0,United-States,<=50K
28.0,Private,22422.0,HS-grad,9.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
41.0,,,Some-college,,,,,White,Female,,,40.0,Honduras,<=50K
67.0,Self-emp-inc,323636.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,15.0,Canada,<=50K
25.0,,,Bachelors,,,,,White,Female,,,20.0,United-States,<=50K
,Private,,,13.0,,Craft-repair,Husband,,Male,0.0,0.0,44.0,,
30.0,Private,97453.0,HS-grad,9.0,Divorced,Sales,Unmarried,White,Female,0.0,0.0,54.0,United-States,<=50K
28.0,Private,216178.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
61.0,,,10th,,,,,White,Male,,,50.0,United-States,>50K
,Private,,,10.0,,Other-service,Not-in-family,,Male,0.0,0.0,57.0,,
38.0,Private,213716.0,Assoc-voc,11.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,30.0,United-States,<=50K
,Private,,,10.0,,Adm-clerical,Own-child,,Male,0.0,0.0,40.0,,
,Private,,,10.0,,Craft-repair,Not-in-family,,Male,0.0,0.0,40.0,,
26.0,Private,287797.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States,<=50K
,Self-emp-inc,,,13.0,,Exec-managerial,Husband,,Male,0.0,0.0,50.0,,
,Private,,,11.0,,Craft-repair,Husband,,Male,0.0,0.0,40.0,,
,Private,,,9.0,,Craft-repair,Own-child,,Male,0.0,0.0,40.0,,
,Private,,,10.0,,Craft-repair,Husband,,Male,5178.0,0.0,40.0,,
21.0,Private,194096.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
22.0,,,HS-grad,,,,,White,Male,,,16.0,United-States,<=50K
,Private,,,9.0,,Transport-moving,Not-in-family,,Male,4865.0,0.0,40.0,,
,Private,,,10.0,,Transport-moving,Not-in-family,,Male,0.0,0.0,40.0,,
47.0,,,Assoc-acdm,,,,,White,Male,,,40.0,United-States,>50K
32.0,Private,279912.0,Some-college,10.0,Never-married,Tech-support,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,<=50K
34.0,Private,169527.0,Some-college,10.0,Married-civ-spouse,Sales,Wife,White,Female,4386.0,0.0,20.0,United-States,<=50K
44.0,,,HS-grad,,,,,White,Female,,,40.0,United-States,>50K
,Private,,,9.0,,Other-service,Unmarried,,Female,0.0,0.0,25.0,,
17.0,,,10th,,,,,White,Female,,,10.0,United-States,<=50K
,Private,,,9.0,,Priv-house-serv,Own-child,,Female,0.0,0.0,36.0,,
40.0,,,Some-college,,,,,White,Female,,,40.0,United-States,<=50K
21.0,Private,159879.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
49.0,Private,116789.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
61.0,Private,68268.0,10th,6.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,55.0,United-States,<=50K
22.0,Private,,HS-grad,6.0,,Sales,Not-in-family,White,Female,0.0,0.0,,United-States,<=50K
,Private,,,12.0,,Prof-specialty,Not-in-family,,Female,0.0,0.0,36.0,,
,Private,,,9.0,,Exec-managerial,Not-in-family,,Male,0.0,0.0,32.0,,
37.0,Private,33440.0,HS-grad,9.0,Separated,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
35.0,Private,412017.0,10th,6.0,Divorced,Sales,Unmarried,White,Female,0.0,0.0,38.0,United-States,<=50K
,Private,,,10.0,,Machine-op-inspct,Unmarried,,Female,0.0,0.0,70.0,,
